Keyword,FA_Sat
BEEF,12.62
BEEF,10.28
BEEF,10.43
BEEF,10.42
BEEF,13.96
BEEF,14.51
BEEF,13.59
BEEF,7.692
BEEF,7.894
BEEF,10.92
BEEF,8.121
BEEF,8.7
BEEF,11.78
BEEF,7.264
BEEF,7.088
BEEF,10.05
BEEF,12.07
BEEF,11.51
BEEF,14.51
BEEF,3.868
BEEF,3.153
BEEF,4.63
BEEF,4.9
BEEF,4.2
BEEF,4.23
BEEF,4.544
BEEF,4.506
BEEF,4.418
BEEF,4.784
BEEF,4.766
BEEF,4.721
BEEF,4.303
BEEF,4.247
BEEF,4.116
BEEF,3.245
BEEF,3.664
BEEF,3.509
BEEF,3.813
BEEF,2.98
BEEF,3.515
BEEF,4.6
BEEF,4.24
BEEF,5.04
BEEF,4.63
BEEF,4.1
BEEF,3.81
BEEF,3.462
BEEF,2.399
BEEF,3.123
BEEF,3.78
BEEF,3.415
BEEF,3.224
BEEF,4.33
BEEF,3.898
BEEF,4.64
BEEF,3.023
BEEF,3.2
BEEF,2.933
BEEF,3.3
BEEF,3.61
BEEF,2.69
BEEF,3.592
BEEF,6.171
BEEF,7.905
BEEF,6.684
BEEF,8.722
BEEF,6.251
BEEF,6.608
BEEF,6.91
BEEF,7.264
BEEF,6.067
BEEF,5.951
BEEF,9.08
BEEF,8.91
BEEF,8.41
BEEF,6.743
BEEF,9.72
BEEF,7.214
BEEF,7.001
BEEF,10.02
BEEF,7.451
BEEF,6.511
BEEF,9.38
BEEF,8.96
BEEF,8.85
BEEF,10.63
BEEF,5.127
BEEF,5.603
BEEF,5.763
BEEF,6.202
BEEF,8.18
BEEF,4.491
BEEF,5.004
BEEF,1.96
BEEF,2.15
BEEF,2.596
BEEF,2.192
BEEF,3.395
BEEF,2.951
BEEF,2.666
BEEF,4.934
BEEF,5.72
BEEF,
BEEF,3.14
BEEF,4.546
BEEF,3.493
BEEF,3.595
BEEF,2.822
BEEF,1.788
BEEF,1.71
BEEF,2
BEEF,3.62
BEEF,2.71
BEEF,1.769
BEEF,1.502
BEEF,2.978
BEEF,2.514
BEEF,2.55
BEEF,2.354
BEEF,1.61
BEEF,3.704
BEEF,3.85
BEEF,5.97
BEEF,4.22
BEEF,3.54
BEEF,3.89
BEEF,3.424
BEEF,3.108
BEEF,10.85
BEEF,2.033
BEEF,5.981
BEEF,7.481
BEEF,5.696
BEEF,6.843
BEEF,6.495
BEEF,8.356
BEEF,6.211
BEEF,7.806
BEEF,1.755
BEEF,2.218
BEEF,1.225
BEEF,1.267
BEEF,2.328
BEEF,2.737
BEEF,1.988
BEEF,2.083
BEEF,3.031
BEEF,1.791
BEEF,2.235
BEEF,4.186
BEEF,5.432
BEEF,3.464
BEEF,4.423
BEEF,2.3
BEEF,2.759
BEEF,1.89
BEEF,2.063
BEEF,2.301
BEEF,2.954
BEEF,1.4
BEEF,1.716
BEEF,2.088
BEEF,2.833
BEEF,1.578
BEEF,1.901
BEEF,1.985
BEEF,2.765
BEEF,3.945
BEEF,5.095
BEEF,2.163
BEEF,2.527
BEEF,2
BEEF,2.541
BEEF,1.7
BEEF,4.55
BEEF,3.94
BEEF,4.312
BEEF,5.38
BEEF,3
BEEF,4.99
BEEF,3.419
BEEF,2.57
BEEF,3.03
BEEF,4.895
BEEF,2.9
BEEF,4.83
BEEF,3.605
BEEF,2.759
BEEF,3.267
BEEF,2.835
BEEF,2.239
BEEF,2.596
BEEF,2.708
BEEF,2.238
BEEF,2.52
BEEF,1.884
BEEF,1.47
BEEF,1.7
BEEF,2.8
BEEF,2.514
BEEF,2.87
BEEF,1.86
BEEF,1.748
BEEF,1.988
BEEF,4.253
BEEF,3.567
BEEF,3.981
BEEF,8.261
BEEF,4.2
BEEF,5.606
BEEF,5.726
BEEF,5.896
BEEF,5.473
BEEF,5.692
BEEF,5.963
BEEF,5.285
BEEF,4.831
BEEF,5.137
BEEF,4.37
BEEF,2.124
BEEF,1.897
BEEF,6.354
BEEF,6.462
BEEF,6.192
BEEF,7.256
BEEF,7.666
BEEF,6.629
BEEF,3.638
BEEF,3.888
BEEF,3.263
BEEF,2.059
BEEF,2.114
BEEF,1.976
BEEF,10.04
BEEF,10.638
BEEF,9.144
BEEF,7.979
BEEF,8.141
BEEF,7.738
BEEF,3.112
BEEF,3.264
BEEF,2.884
BEEF,9.009
BEEF,9.268
BEEF,8.621
BEEF,6.154
BEEF,6.387
BEEF,5.805
BEEF,8.66
BEEF,8.677
BEEF,8.633
BEEF,6.963
BEEF,7.176
BEEF,6.644
BEEF,5.258
BEEF,4.736
BEEF,4.645
BEEF,3.534
BEEF,3.544
BEEF,3.88
BEEF,3.039
BEEF,2.759
BEEF,3.057
BEEF,2.313
BEEF,4.794
BEEF,4.897
BEEF,4.639
BEEF,4.535
BEEF,5.187
BEEF,3.556
BEEF,4.315
BEEF,3.233
BEEF,4.76
BEEF,3.546
BEEF,3.647
BEEF,2.765
BEEF,6.674
BEEF,5.618
BEEF,7.035
BEEF,5.798
BEEF,6.132
BEEF,5.349
BEEF,4.2
BEEF,2.759
BEEF,4.645
BEEF,3.057
BEEF,3.534
BEEF,2.313
BEEF,8.103
BEEF,7.055
BEEF,8.763
BEEF,7.812
BEEF,7.091
BEEF,5.92
BEEF,10.566
BEEF,10.723
BEEF,10.629
BEEF,10.097
BEEF,9.562
BEEF,9.883
BEEF,9.097
BEEF,9.265
BEEF,8.844
BEEF,10.307
BEEF,8.749
BEEF,9.684
BEEF,9.419
BEEF,10.044
BEEF,8.482
BEEF,8.251
BEEF,8.741
BEEF,7.515
BEEF,5.057
BEEF,5.554
BEEF,4.311
BEEF,4.626
BEEF,5.034
BEEF,4.014
BEEF,5.6
BEEF,7.405
BEEF,7.733
BEEF,6.911
BEEF,7.138
BEEF,7.426
BEEF,6.705
BEEF,8.443
BEEF,9.244
BEEF,7.226
BEEF,7.363
BEEF,8.074
BEEF,6.29
BEEF,12.99
BEEF,13.77
BEEF,11.822
BEEF,12.643
BEEF,13.296
BEEF,11.663
BEEF,1.994
BEEF,1.392
BEEF,2.653
BEEF,2.905
BEEF,2.275
BEEF,1.875
BEEF,2.08
BEEF,1.568
BEEF,2.987
BEEF,3.361
BEEF,2.425
BEEF,3.014
BEEF,3.498
BEEF,2.29
BEEF,2.1
BEEF,2.419
BEEF,1.621
BEEF,1.803
BEEF,1.978
BEEF,1.541
BEEF,1.742
BEEF,1.364
BEEF,1.285
BEEF,1.125
BEEF,1.683
BEEF,1.962
BEEF,1.265
BEEF,5.566
BEEF,5.961
BEEF,4.974
BEEF,4.066
BEEF,4.359
BEEF,3.626
BEEF,3.205
BEEF,3.616
BEEF,2.588
BEEF,2.587
BEEF,3.053
BEEF,1.887
BEEF,5.35
BEEF,5.092
BEEF,5.737
BEEF,4.619
BEEF,5.079
BEEF,3.93
BEEF,4.817
BEEF,5.454
BEEF,3.862
BEEF,4.361
BEEF,4.824
BEEF,3.666
BEEF,3.547
BEEF,4.043
BEEF,2.803
BEEF,7.938
BEEF,2.725
BEEF,5.507
BEEF,22.65
BEEF,26.584
BEEF,22.504
BEEF,23.155
BEEF,22.395
BEEF,22.467
BEEF,3.393
BEEF,2.09
BEEF,6.105
BEEF,5.837
BEEF,1.601
BEEF,3.596
BEEF,1.959
BEEF,1.783
BEEF,7.377
BEEF,5.909
BEEF,10.309
BEEF,6.536
BEEF,11.123
BEEF,1.859
BEEF,6.782
BEEF,2.51
BEEF,1.77
BEEF,8.928
BEEF,12.765
BEEF,10.329
BEEF,13.942
BEEF,7.788
BEEF,1.287
BEEF,1.424
BEEF,1.082
BEEF,1.353
BEEF,1.488
BEEF,1.151
BEEF,1.276
BEEF,1.308
BEEF,1.229
BEEF,1.285
BEEF,1.343
BEEF,1.199
BEEF,2.479
BEEF,2.687
BEEF,2.166
BEEF,3.478
BEEF,3.79
BEEF,2.91
BEEF,2.363
BEEF,2.548
BEEF,2.087
BEEF,3.245
BEEF,3.533
BEEF,2.812
BEEF,1.671
BEEF,1.837
BEEF,1.421
BEEF,1.669
BEEF,1.744
BEEF,1.557
BEEF,1.12
BEEF,1.253
BEEF,0.92
BEEF,1.12
BEEF,1.253
BEEF,0.92
BEEF,1.086
BEEF,1.137
BEEF,1.011
BEEF,1.086
BEEF,1.137
BEEF,1.011
BEEF,1.956
BEEF,2.123
BEEF,1.706
BEEF,2.345
BEEF,2.515
BEEF,1.824
BEEF,1.956
BEEF,2.123
BEEF,1.706
BEEF,2.99
BEEF,3.252
BEEF,2.595
BEEF,1.383
BEEF,1.547
BEEF,1.136
BEEF,1.41
BEEF,1.476
BEEF,1.313
BEEF,2.09
BEEF,2.515
BEEF,2.345
BEEF,5.202
BEEF,5.491
BEEF,7.505
BEEF,6.056
BEEF,6.925
BEEF,3.917
BEEF,2.713
BEEF,3.435
BEEF,5.685
BEEF,1.881
BEEF,1.347
BEEF,5.527
BEEF,4.351
BEEF,2.22
BEEF,1.648
BEEF,1.756
BEEF,2.894
BEEF,4.523
BEEF,3.689
BEEF,1.623
BEEF,0.875
BEEF,2.862
BEEF,2.299
BEEF,3.117
BEEF,2.525
BEEF,1.825
BEEF,0.857
BEEF,1.369
BEEF,0.881
BEEF,1.528
BEEF,25.25
BEEF,28.5
BEEF,1.173
BEEF,2.299
BEEF,0.616
BEEF,1.392
BEEF,1.185
BEEF,1.154
BEEF,1.65
BEEF,2.925
BEEF,2.589
BEEF,3.585
BEEF,2.453
BEEF,2.609
BEEF,3.918
BEEF,2.488
BEEF,30.256
BEEF,31.514
BEEF,12.473
BEEF,12.294
BEEF,3.596
BEEF,3.815
BEEF,2.446
BEEF,7.019
BEEF,6.689
BEEF,0.922
BEEF,1.02
BEEF,4.117
BEEF,3.017
BEEF,15.494
BEEF,12.915
BEEF,4.796
BEEF,3.685
BEEF,5.199
BEEF,4.437
BEEF,7.012
BEEF,6.734
BEEF,1.85
BEEF,1.573
BEEF,3.566
BEEF,3.292
BEEF,4.507
BEEF,3.847
BEEF,2.948
BEEF,2.711
BEEF,3.013
BEEF,2.795
BEEF,1.999
BEEF,2.2
BEEF,8.244
BEEF,8.064
BEEF,3.729
BEEF,2.788
BEEF,2.878
BEEF,3.684
BEEF,3.286
BEEF,3.48
BEEF,3.897
BEEF,1.48
BEEF,2.207
BEEF,1.797
BEEF,2.011
BEEF,2.686
BEEF,3.845
BEEF,1.974
BEEF,3.108
BEEF,2.151
BEEF,2.222
BEEF,3.536
BEEF,4.122
BEEF,2.755
BEEF,1.973
BEEF,3.351
BEEF,2.354
BEEF,1.664
BEEF,1.828
BEEF,3.25
BEEF,1.414
BEEF,2.037
BEEF,2.144
BEEF,2.43
BEEF,2.271
BEEF,1.721
BEEF,2.09
BEEF,4.162
BEEF,3.533
BEEF,4.285
BEEF,3.349
BEEF,3.09
BEEF,2.642
BEEF,4.666
BEEF,7.083
BEEF,5.707
BEEF,1.871
BEEF,3.906
BEEF,3.904
BEEF,2.911
BEEF,2.182
BEEF,2.976
BEEF,2.589
BEEF,3.298
BEEF,2.788
BEEF,3.927
BEEF,4.628
BEEF,4.189
BEEF,4.712
BEEF,4.375
BEEF,5.715
BEEF,5.895
BEEF,5.331
BEEF,5.806
BEEF,5.497
BEEF,7.581
BEEF,6.764
BEEF,6.029
BEEF,6.546
BEEF,6.159
BEEF,9.568
BEEF,7.248
BEEF,6.281
BEEF,6.926
BEEF,6.356
BEEF,1.553
BEEF,2.191
BEEF,1.307
BEEF,1.432
BEEF,2.369
BEEF,2.953
BEEF,1.889
BEEF,2.183
BEEF,1.608
BEEF,1.416
BEEF,1.602
BEEF,2.216
BEEF,1.476
BEEF,2.274
BEEF,1.425
BEEF,1.027
BEEF,1.624
BEEF,1.864
BEEF,3.195
BEEF,2.412
BEEF,2.788
BEEF,1.553
BEEF,1.972
BEEF,2.663
BEEF,2.7
BEEF,1.905
BEEF,1.878
BEEF,1.399
BEEF,2.224
BEEF,1.508
BEEF,1.875
BEEF,1.508
BEEF,3.17
BEEF,2.572
BEEF,1.158
BEEF,1.637
BEEF,1.699
BEEF,2.334
BEEF,1.828
BEEF,2.154
BEEF,3.109
BEEF,2.183
BEEF,2.612
BEEF,1.709
BEEF,3.445
BEEF,2.378
BEEF,3.465
BEEF,2.56
BEEF,3.217
BEEF,1.232
BEEF,1.34
BEEF,2.406
BEEF,1.973
BEEF,0.898
BEEF,1.154
BEEF,1.253
BEEF,2.907
BEEF,1.357
BEEF,1.729
BEEF,3.527
BEEF,2.132
BEEF,2.517
BEEF,1.5
BEEF,1.376
BEEF,1.556
BEEF,1.147
BEEF,3.07
BEEF,2.688
BEEF,2.058
BEEF,2.074
BEEF,8.939
BEEF,8.963
BEEF,8.219
BEEF,5.464
BEEF,11.676
FISH,0.203
FISH,0.501
FISH,0.133
FISH,1.282
FISH,2.203
FISH,0.78
FISH,0.507
FISH,0.915
FISH,0.163
FISH,3.38
FISH,1.083
FISH,1.388
FISH,0.722
FISH,3.288
FISH,4.06
FISH,0.421
FISH,1.741
FISH,0.131
FISH,0.168
FISH,0.167
FISH,0.462
FISH,0.085
FISH,1.088
FISH,3.476
FISH,0.13
FISH,0.188
FISH,1.119
FISH,2.358
FISH,3.023
FISH,3.733
FISH,0.441
FISH,0.542
FISH,0.412
FISH,0.233
FISH,0.299
FISH,0.091
FISH,0.111
FISH,0.173
FISH,0.292
FISH,0.354
FISH,2.419
FISH,2.04
FISH,2.615
FISH,2.381
FISH,2.791
FISH,3.257
FISH,0.12
FISH,0.197
FISH,3.257
FISH,4.176
FISH,1.857
FISH,0.363
FISH,2.247
FISH,1.828
FISH,1.801
FISH,1.66
FISH,0.34
FISH,1.116
FISH,1.431
FISH,0.273
FISH,0.33
FISH,0.32
FISH,0.185
FISH,0.237
FISH,0.118
FISH,0.151
FISH,0.249
FISH,0.135
FISH,0.124
FISH,0.159
FISH,3.509
FISH,4.499
FISH,0.347
FISH,0.42
FISH,1.456
FISH,0.015
FISH,3.201
FISH,4.213
FISH,0.981
FISH,0.929
FISH,3.1
FISH,0.84
FISH,1.486
FISH,1.26
FISH,1.595
FISH,0.81
FISH,0.862
FISH,0.814
FISH,0.969
FISH,1.44
FISH,1.528
FISH,2.684
FISH,0.64
FISH,0.511
FISH,0.655
FISH,1.009
FISH,3.126
FISH,0.925
FISH,3.205
FISH,0.609
FISH,0.36
FISH,0.452
FISH,0.579
FISH,0.285
FISH,0.365
FISH,1.45
FISH,0.915
FISH,1.173
FISH,1.037
FISH,0.452
FISH,0.139
FISH,0.191
FISH,1.602
FISH,1.911
FISH,0.441
FISH,0.868
FISH,1.149
FISH,0.722
FISH,1.619
FISH,1.257
FISH,1.612
FISH,1.534
FISH,0.211
FISH,0.328
FISH,1.28
FISH,0.792
FISH,0.172
FISH,0.75
FISH,0.906
FISH,0.228
FISH,0.247
FISH,0.4
FISH,0.365
FISH,1.28
FISH,0.929
FISH,1.486
FISH,1.535
FISH,1.644
FISH,1.534
FISH,0.234
FISH,1.65
FISH,0.792
FISH,1.001
FISH,0.65
FISH,1.172
FISH,0.209
FISH,
FISH,0.105
FISH,
FISH,0.241
FISH,1.434
FISH,3.102
FISH,4.174
FISH,
FISH,0.255
FISH,0.465
FISH,2.881
FISH,
FISH,
FISH,0.319
FISH,0.17
FISH,0.41
FISH,1.866
FISH,4.099
FISH,1.257
FISH,3.214
FISH,1.077
FISH,0.971
FISH,
FISH,1.293
FISH,
FISH,1.859
FISH,0.579
FISH,0.178
FISH,1.474
FISH,0.42
FISH,0.205
FISH,
FISH,1.162
FISH,0.468
FISH,
FISH,0.034
FISH,0.744
FISH,1.31
FISH,1.586
FISH,3.05
FISH,2.397
FISH,1.816
FISH,1.944
FISH,1.383
FISH,1.651
FISH,1.054
FISH,1.46
FISH,0.895
FISH,0.585
FISH,0.94
FISH,1.211
FISH,0.749
FISH,0.039
FISH,0.053
FISH,0.039
FISH,0.048
FISH,0.595
FISH,1.204
FISH,
FISH,0.092
FISH,
FISH,
FISH,
FISH,
FISH,
FISH,
FISH,0.43
FISH,
FISH,
FISH,
FISH,
FISH,
FISH,
FISH,
FISH,6.97
FISH,
FISH,0.5
FISH,
FISH,6.56
FISH,
FISH,1.37
FISH,
FISH,0.726
FISH,0.904
FISH,1.007
FISH,0.547
FISH,1.87
FISH,0.92
FISH,0.496
FISH,2.85
FISH,1.48
FISH,0.8
FISH,2.44
FISH,0.49
FISH,2.395
FISH,3.59
FISH,0.498
FISH,2.593
FISH,8.6
FISH,7.148
